id,shortname,mktcap,lastvalue,change,percentchange,direction,stk_details,volume,url
AT,Apollo Tyres,"9,902.19",173.10,-7.15,-3.97,-1,[],109.14k,http://www.moneycontrol.com/india/stockpricequote/tyres/apollotyres/AT14
SMC07,Arihant Super,109.49,26.60,0.60,2.31,1,[],25.13k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/arihantsuperstructures/SMC07
AM,Arvind,"1,345.59",52.00,-0.75,-1.42,-1,[],116.64k,http://www.moneycontrol.com/india/stockpricequote/textiles-denim/arvind/A18
AI66,Arvind Smart,363.89,102.35,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/arvindsmartspaces/AI72
AIS,Asahi India,"5,056.27",208.00,2.35,1.14,1,[],500,http://www.moneycontrol.com/india/stockpricequote/glass-glass-products/asahiindiaglass/AIG01
AIF01,Ashapura Intima,4.01,1.59,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/ashapuraintimatesfashion/AIF01
AHF01,Ashiana Housing,"1,023.52",100.00,-4.80,-4.58,-1,[],140,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-housing/ashianahousing/AH07
AGI04,Asian Granito,684.34,227.45,-0.60,-0.26,-1,[],2.43k,http://www.moneycontrol.com/india/stockpricequote/ceramics-granite/asiangranitoindia/AGI04
API,Asian Paints,"173,298.26","1,806.70",12.10,0.67,1,[],13.59k,http://www.moneycontrol.com/india/stockpricequote/paints-varnishes/asianpaints/AP31
AA08,Atul Auto,489.33,223.00,1.95,0.88,1,[],53,http://www.moneycontrol.com/india/stockpricequote/auto-2-3-wheelers/atulauto/AA08
WS01,AYM Syntex,162.42,32.50,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-processing/aymsyntex/WS01
BA06,Bajaj Auto,"93,668.10","3,237.00",-9.35,-0.29,-1,[],3.22k,http://www.moneycontrol.com/india/stockpricequote/auto-2-3-wheelers/bajajauto/BA10
BE,Bajaj Electric,"3,975.31",388.00,6.05,1.58,1,[],3.06k,http://www.moneycontrol.com/india/stockpricequote/domestic-appliances/bajajelectricals/BE
BT06,Balaji Telefilm,541.05,53.50,-0.35,-0.65,-1,[],26,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/balajitelefilms/BT06
BI03,Balkrishna Ind,"16,818.60",870.00,13.10,1.53,1,[],8.70k,http://www.moneycontrol.com/india/stockpricequote/tyres/balkrishnaindustries/BI03
BPI,Banco Products,809.59,113.20,1.00,0.89,1,[],1.91k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/bancoproductsindia/BPI
BI01,Bata India,"22,138.23","1,722.45",18.00,1.06,1,[],13.65k,http://www.moneycontrol.com/india/stockpricequote/leather-products/bataindia/BI01
BPI02,Berger Paints,"48,585.62",500.30,1.10,0.22,1,[],45.71k,http://www.moneycontrol.com/india/stockpricequote/paints-varnishes/bergerpaintsindia/BPI02
BI06,Bhartiya Inter,201.69,165.35,7.85,4.98,1,[],1,http://www.moneycontrol.com/india/stockpricequote/leather-products/bhartiyainternational/BI06
BLK,BL Kashyap,226.12,10.03,0.47,4.92,1,[],51.56k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-civil/blkashyapsons/BLK
BS,Blue Star,"7,531.75",782.00,-7.55,-0.96,-1,[],498,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-white-goods/bluestar/BS
BDM,Bombay Dyeing,"1,719.40",83.25,0.10,0.12,1,[],91.87k,http://www.moneycontrol.com/india/stockpricequote/textiles-processing/bombaydyeingmanufacturingcompany/BDM
BGW,Borosil Glass,"1,575.88",170.55,2.10,1.25,1,[],2.66k,http://www.moneycontrol.com/india/stockpricequote/glass-glass-products/borosilglassworks/BGW
MIC,Bosch,"45,466.36","15,415.65",-265.60,-1.69,-1,[],650,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/bosch/B05
BE08,Brigade Ent,"4,209.70",206.05,0.65,0.32,1,[],11.20k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/brigadeenterprises/BE08
GA,Butterfly,339.71,190.00,-3.45,-1.78,-1,[],5.31k,http://www.moneycontrol.com/india/stockpricequote/domestic-appliances/butterflygandhimathiappliances/GA
CPI07,Career Point,226.13,124.50,-1.95,-1.54,-1,[],1.22k,http://www.moneycontrol.com/india/stockpricequote/computers-software-training/careerpoint/CPI05
AI49,Castex Tech,18.15,0.48,0.02,4.35,1,[],2.00k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/castextechnologies/AI49
C07,Ceat,"4,057.35","1,003.05",-0.75,-0.07,-1,[],3.00k,http://www.moneycontrol.com/india/stockpricequote/tyres/ceat/C07
CE,Century Enka,394.51,180.55,-1.85,-1.01,-1,[],1.39k,http://www.moneycontrol.com/india/stockpricequote/textiles-manmade/centuryenka/CE
MOF,Cera Sanitary,"3,332.43","2,562.25",-54.95,-2.10,-1,[],34,http://www.moneycontrol.com/india/stockpricequote/ceramics-granite/cerasanitaryware/CS18
CGC01,CG Consumer,"15,745.20",251.10,2.10,0.84,1,[],918,http://www.moneycontrol.com/india/stockpricequote/electricals/cromptongreavesconsumerelectrical/CGC01
TII,Cholamandalam,"8,815.04",469.60,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/cholamandalamfinancialholdings/TII
CDE,Coffee Day,786.91,37.25,1.75,4.93,1,[],15.48k,http://www.moneycontrol.com/india/stockpricequote/food-processing/coffeedayenterprises/CDE
CK,Cox & Kings,25.43,1.44,-0.07,-4.64,-1,[],96.99k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/coxkings/CK
DR,DB Realty,191.20,7.86,0.06,0.77,1,[],25.12k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/dbrealty/DR
DN02,Den Networks,"2,092.63",43.85,-2.30,-4.98,-1,[],540,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/dennetworks/DN02
DTV,Dish TV,"2,699.33",14.66,0.16,1.10,1,[],2.39m,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/dishtvindia/DTV
D04,DLF,"46,399.72",187.45,3.35,1.82,1,[],395.90k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/dlf/D04
EM,Eicher Motors,"57,815.05","21,185.65",-93.85,-0.44,-1,[],829,http://www.moneycontrol.com/india/stockpricequote/auto-lcvs-hcvs/eichermotors/EM
EIH,EIH,"8,927.91",156.20,-4.75,-2.95,-1,[],839,http://www.moneycontrol.com/india/stockpricequote/hotels/eih/EIH
ENI,Ent Network Ind,"1,218.93",255.70,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/entertainmentnetworkindia/ENI
EIM,Eros Intl,148.11,15.50,-0.25,-1.59,-1,[],3.14k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/erosinternationalmedia/EIM
EI,Exide Ind,"16,201.00",190.60,1.85,0.98,1,[],34.87k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/exideindustries/EI
PRI,FEL,0,26.30,-0.30,-1.13,-1,[],110,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/futureenterpriseslimited/FELDV57000
FIE,FIEM Ind,509.48,387.15,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/fiemindustries/FIE
BT,Force Motors,"1,483.65","1,126.00",-19.55,-1.71,-1,[],1.96k,http://www.moneycontrol.com/india/stockpricequote/auto-lcvs-hcvs/forcemotors/FM01
PFI,Future Ent,"1,196.86",26.35,-0.80,-2.95,-1,[],18.40k,http://www.moneycontrol.com/india/stockpricequote/retail/futureenterprises/PR03
FLF01,Future Life,"8,122.75",403.55,4.40,1.10,1,[],24,http://www.moneycontrol.com/india/stockpricequote/retail/futurelifestylefashions/FLF01
GI02,Gabriel India,"1,890.35",131.60,11.80,9.85,1,[],64.20k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/gabrielindia/GI02
GWR,Garware Technic,"2,625.85","1,200.00",-5.00,-0.41,-1,[],29,http://www.moneycontrol.com/india/stockpricequote/textiles-general/garwaretechnicalfibres/GWR
GG03,Gitanjali Gems,12.57,1.06,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/diamond-cutting-jewellery-precious-metals/gitanjaligems/GG03
GP11,Godrej Prop,"24,777.68",983.15,28.35,2.97,1,[],13.75k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/godrejproperties/GP11
GE05,Gokaldas Export,370.40,86.50,-0.60,-0.69,-1,[],67,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/gokaldasexports/GE05
GI11,Goodyear,"2,292.81",994.00,-5.55,-0.56,-1,[],291,http://www.moneycontrol.com/india/stockpricequote/tyres/goodyearindia/GI11
HCD,Hathway Cable,"3,805.72",21.50,-0.20,-0.92,-1,[],6.25k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/hathwaycabledatacom/HCD
HC02,Hawkins Cooker,"2,051.67","3,880.00",-25.95,-0.66,-1,[],462,http://www.moneycontrol.com/india/stockpricequote/domestic-appliances/hawkinscooker/HC02
HDI,HDIL,82.48,1.74,0.08,4.82,1,[],1.87k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/housingdevelopmentinfrastructure/HDI
HHM,Hero Motocorp,"53,122.12","2,659.60",-4.10,-0.15,-1,[],8.31k,http://www.moneycontrol.com/india/stockpricequote/auto-2-3-wheelers/heromotocorp/HHM
HF02,Him Fibres,9.40,1.09,-0.01,-0.91,-1,[],1.08k,http://www.moneycontrol.com/india/stockpricequote/textiles-spinning-cotton-blended/himachalfibres/HF02
HS,Himatsingka Sei,"1,465.04",148.80,1.80,1.22,1,[],840,http://www.moneycontrol.com/india/stockpricequote/textiles-synthetic-silk/himatsingkaseide/HS
HMV,Hindustan Media,607.33,82.75,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/hindustanmediaventures/HMV
HLV,Hotel Leela,479.85,7.61,-0.03,-0.39,-1,[],2.39k,http://www.moneycontrol.com/india/stockpricequote/hotels/hotelleelaventure/HLV
HT,HT Media,386.36,16.60,-0.45,-2.64,-1,[],11.70k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/htmedia/HT
IFB02,IFB Industries,"2,956.25",729.60,-1.70,-0.23,-1,[],6,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-white-goods/ifbindustries/IFB02
CGI,Igarashi Motors,761.70,242.00,2.25,0.94,1,[],3.15k,http://www.moneycontrol.com/india/stockpricequote/electric-equipment/igarashimotors/IM01
IRE01,Indiabulls Real,"3,034.88",66.75,3.15,4.95,1,[],90.51k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/indiabullsrealestate/IRE01
IHC,Indian Hotels,"17,934.02",150.80,-0.30,-0.20,-1,[],3.72k,http://www.moneycontrol.com/india/stockpricequote/hotels/indianhotelscompany/IHC
ITF,Indian Terrain,285.51,75.25,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/indianterrainfashions/ITF
ICI07,Indo Count,947.52,48.00,-0.55,-1.13,-1,[],1.27k,http://www.moneycontrol.com/india/stockpricequote/textiles-spinning-cotton-blended/indocountindustries/ICI07
IRS,Indo Rama Synth,763.76,29.25,-1.60,-5.19,-1,[],1.91k,http://www.moneycontrol.com/india/stockpricequote/textiles-spinning-synthetic-blended/indoramasyntheticsindia/IRS
IEI01,Info Edge,"30,637.75","2,504.80",17.05,0.69,1,[],1.86k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/infoedgeindia/IEI01
INO01,INOX Leisure,"3,774.88",367.00,-7.50,-2.00,-1,[],22.32k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/inoxleisure/INO01
JP12,JagranPrakashan,"1,600.62",54.00,-1.95,-3.49,-1,[],18.14k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/jagranprakashan/JP12
JAI,Jamna Auto,"1,836.92",46.10,1.00,2.22,1,[],35.72k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/jamnaautoindustries/JAI
JBM03,JBM Auto,913.82,224.00,-2.20,-0.97,-1,[],2.06k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/jbmauto/JBM03
JC,JCT,87.20,1.04,0.01,0.97,1,[],120.75k,http://www.moneycontrol.com/india/stockpricequote/textiles-composite-mills/jct/JCT
JKI,JK Tyre & Ind,"1,802.41",73.20,1.00,1.39,1,[],55.18k,http://www.moneycontrol.com/india/stockpricequote/tyres/jktyreindustries/JKT01
JMT,JMT Auto,68.02,1.35,0.06,4.65,1,[],5.81k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/jmtauto/JMT02
AA02,Johnson Control,"5,358.24","1,970.60",-47.15,-2.34,-1,[],25,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-white-goods/johnsoncontrolshitachiairconditioningindia/HHL
SSS,JTEKT India ,"2,229.66",91.20,-0.50,-0.55,-1,[],1.11k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/jtektindia/SKS04
JF04,Jubilant Food,"20,521.19","1,555.00",-29.15,-1.84,-1,[],6.15k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/jubilantfoodworks/JF04
JD02,Just Dial,"3,665.26",565.00,-3.95,-0.69,-1,[],38.05k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/justdial/JD
KC06,Kajaria Ceramic,"8,376.68",527.00,-11.85,-2.20,-1,[],3.02k,http://www.moneycontrol.com/india/stockpricequote/ceramics-granite/kajariaceramics/KC06
GNP,Kansai Nerolac,"28,366.04",526.35,-1.95,-0.37,-1,[],1.75k,http://www.moneycontrol.com/india/stockpricequote/paints-varnishes/kansainerolacpaints/KNP
K03,Kaya,529.10,405.00,-3.15,-0.77,-1,[],1,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/kaya/K03
KD05,KDDL,405.43,348.50,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/kddl/KDD
KOE03,Kirloskar Oil,"2,436.74",168.50,-0.35,-0.21,-1,[],1.09k,http://www.moneycontrol.com/india/stockpricequote/engines/kirloskaroilengines/KOE03
KG01,Kitex Garments,576.89,86.75,1.05,1.23,1,[],128,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/kitexgarments/KG01
KD07,Kolte-Patil,"1,974.98",260.50,6.85,2.70,1,[],1.18k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/koltepatildevelopers/KD07
M09,KPR Mill,"4,665.66",643.00,-5.95,-0.92,-1,[],94,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/kprmill/M15
LOG,La Opala RG,"1,823.73",164.30,-3.65,-2.17,-1,[],176,http://www.moneycontrol.com/india/stockpricequote/glass-glass-products/laopalarg/LOR
LGB,LG Balakrishnan,919.95,293.05,-5.00,-1.68,-1,[],303,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/lgbalakrishnanbrothers/LGB
LS02,Liberty Shoes,206.18,121.00,-1.65,-1.35,-1,[],3.05k,http://www.moneycontrol.com/india/stockpricequote/leather-products/libertyshoes/LS02
LL05,Lovable Lingeri,101.60,68.65,-0.65,-0.94,-1,[],42,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/lovablelingerie/LL04
LAT,Lumax Auto Tech,690.44,101.30,0.60,0.60,1,[],1.53k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/lumaxautotechnologies/LAT01
LI05,Lumax Inds,"1,194.36","1,277.70",7.70,0.61,1,[],8,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/lumaxindustries/LI05
LHI,Lux Industries,"3,068.24","1,215.00",4.85,0.40,1,[],479,http://www.moneycontrol.com/india/stockpricequote/textiles-processing/luxindustries/LHI
LGJ,Lypsa Gems,14.30,4.85,0.40,8.99,1,[],55,http://www.moneycontrol.com/india/stockpricequote/diamond-cutting-jewellery-precious-metals/lypsagemsjewellery/LGJ
MM,M&M,"72,192.19",580.70,0.70,0.12,1,[],49.73k,http://www.moneycontrol.com/india/stockpricequote/auto-cars-jeeps/mahindramahindra/MM
MS01,Mah Scooters,"5,384.23","4,711.20",17.15,0.37,1,[],24,http://www.moneycontrol.com/india/stockpricequote/auto-2-3-wheelers/maharashtrascooters/MS01
MHR,Mahindra Holida,"3,264.72",244.45,0.20,0.08,1,[],6.69k,http://www.moneycontrol.com/india/stockpricequote/hotels/mahindraholidaysresortsindia/MHR
GC16,Mahindra Life,"2,044.10",398.00,-2.95,-0.74,-1,[],2.33k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-civil/mahindralifespacedevelopers/MLD
MU01,Maruti Suzuki,"221,205.68","7,322.75",-62.55,-0.85,-1,[],14.43k,http://www.moneycontrol.com/india/stockpricequote/auto-cars-jeeps/marutisuzukiindia/MS24
MU,Mayur Uniquoter,992.67,219.00,0.55,0.25,1,[],202,http://www.moneycontrol.com/india/stockpricequote/plastics/mayuruniquoters/MU
MC22,Minda Corp,"2,265.41",99.70,-1.95,-1.92,-1,[],14.59k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/mindacorporation/MC23
MI44,Minda Ind,"9,450.30",360.40,0.00,0,0,[],1.04k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/mindaindustries/MI4
ME,Mirc Electronic,184.98,8.01,-0.36,-4.30,-1,[],7.61k,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-electronic/mircelectronics/ME
MT03,Mirza Intl,711.01,59.10,0.25,0.42,1,[],555,http://www.moneycontrol.com/india/stockpricequote/leather-products/mirzainternational/MI46
RRM,Mohota Ind,15.35,10.44,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-composite-mills/mohotaindustries/RRM
MC19,Monte Carlo,485.96,234.40,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/montecarlofashions/MC05
MSS01,Motherson Sumi,"40,058.40",126.85,0.35,0.28,1,[],195.36k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/mothersonsumisystems/MSS01
MRF,MRF,"27,082.82","63,857.35",38.00,0.06,1,[],45,http://www.moneycontrol.com/india/stockpricequote/tyres/mrf/MRF
SL11,MSR India,59.86,9.52,0.52,5.78,1,[],61,http://www.moneycontrol.com/india/stockpricequote/food-processing/msrindia/SL11
ME16,MT Educare,171.18,23.70,-1.20,-4.82,-1,[],8.84k,http://www.moneycontrol.com/india/stockpricequote/computers-software-training/mteducare/ME14
GC10,Munjal Auto Ind,460.50,46.05,-0.35,-0.75,-1,[],5.62k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/munjalautoindustries/MAI04
MS,Munjal Showa,551.93,138.00,0.45,0.33,1,[],306,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/munjalshowa/MS
NSM,Nahar Spinning,188.08,52.15,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-hosiery-knitwear/naharspinningmills/NSM
NE06,Nandan Denim,165.77,34.50,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-denim/nandandenim/NE06
NP,Navneet,"2,284.13",99.80,-1.50,-1.48,-1,[],1.60k,http://www.moneycontrol.com/india/stockpricequote/printing-stationery/navneeteducation/NP01
NDT01,NDTV,206.95,32.10,-0.70,-2.13,-1,[],215,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/newdelhitelevision/NDT01
NHI,Nila Infra,194.98,4.95,0.09,1.85,1,[],4.12k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-housing/nilainfrastructures/NHI
NT01,Nitco,168.87,23.50,0.20,0.86,1,[],1.62k,http://www.moneycontrol.com/india/stockpricequote/ceramics-granite/nitco/N52
NS12,Nitin Spinners,303.59,54.00,-0.05,-0.09,-1,[],750,http://www.moneycontrol.com/india/stockpricequote/textiles-spinning-cotton-blended/nitinspinners/NS12
OR,Oberoi Realty,"18,371.00",505.25,5.35,1.07,1,[],6.48k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/oberoirealty/OR
OKP,OK Play,32.46,16.90,0.10,0.60,1,[],874,http://www.moneycontrol.com/india/stockpricequote/plastics/okplayindia/OKP
O02,Omaxe,"3,390.98",185.40,0.40,0.22,1,[],27.76k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/omaxe/O02
OE,Orbit Exports,250.42,91.45,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-weaving/orbitexports/OE
PI35,Page Industries,"26,724.18","23,959.55",-189.00,-0.78,-1,[],173,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/pageindustries/PI35
PD05,Parsvnath,104.88,2.41,-0.01,-0.41,-1,[],13.44k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/parsvnathdevelopers/PD05
PJ,PC Jeweller,"1,384.49",35.05,2.70,8.35,1,[],1.25m,http://www.moneycontrol.com/india/stockpricequote/diamond-cutting-jewellery-precious-metals/pcjeweller/PJ
PM02,Phoenix Mills,"10,826.63",706.00,0.85,0.12,1,[],219,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/phoenixmills/PM02
PC24,Precision Camsh,322.00,33.90,-0.50,-1.45,-1,[],7.69k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/precisioncamshafts/PC16
PEP02,Prestige Estate,"11,551.88",308.05,7.85,2.61,1,[],17.00k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/prestigeestatesprojects/PEP02
PF13,Prime Focus,"1,914.77",64.00,-1.50,-2.29,-1,[],250,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/primefocus/PF13
PCS03,Prozone Intu,327.33,21.45,0.15,0.70,1,[],146,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/prozoneintuproperties/PCS03
PP27,Puravankara,"1,526.06",64.35,1.25,1.98,1,[],6.57k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/puravankara/PP01
PVR,PVR,"8,986.41","1,752.05",-11.40,-0.65,-1,[],6.19k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/pvr/PVR
RTN,Raj Television,233.35,44.95,1.15,2.63,1,[],5,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/rajtelevisionnetwork/RTN
RE07,Rajesh Exports,"19,966.95",676.25,2.35,0.35,1,[],20.25k,http://www.moneycontrol.com/india/stockpricequote/diamond-cutting-jewellery-precious-metals/rajeshexports/RE07
R,Raymond,"3,703.11",603.30,5.65,0.95,1,[],2.00k,http://www.moneycontrol.com/india/stockpricequote/textiles-woollen-worsted/raymond/R
RF07,Relaxo Footwear,"14,250.96",574.40,10.50,1.86,1,[],5.71k,http://www.moneycontrol.com/india/stockpricequote/leather-products/relaxofootwears/RF07
RA04,Rico Auto,650.72,48.10,-1.60,-3.22,-1,[],11.47k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/ricoauto/RA04
RO01,Royal Orchid,230.37,84.00,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/hotels/royalorchidhotels/RO01
RSW,RSWM,244.93,104.00,-0.85,-0.81,-1,[],240,http://www.moneycontrol.com/india/stockpricequote/textiles-spinning-synthetic-blended/rswm/RSW01
RM04,Ruby Mills,295.19,176.55,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-composite-mills/rubymills/RM04
A09,S P Apparels,521.56,203.00,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-general/spapparels/A
S01,Sandesh,459.84,607.50,-2.60,-0.43,-1,[],9,http://www.moneycontrol.com/india/stockpricequote/printing-stationery/sandesh/S01
SI03,Sangam India,181.34,46.00,1.80,4.07,1,[],1.06k,http://www.moneycontrol.com/india/stockpricequote/textiles-spinning-synthetic-blended/sangamindia/SI03
GCI,Saregama India,703.84,403.95,8.40,2.12,1,[],1.60k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/saregamaindia/SI67
SP07,Sarla Performan,167.84,20.10,0.05,0.25,1,[],361,http://www.moneycontrol.com/india/stockpricequote/textiles-processing/sarlaperformancefibers/SPF01
SP13,Shalimar Paints,536.22,98.75,1.30,1.33,1,[],2.50k,http://www.moneycontrol.com/india/stockpricequote/paints-varnishes/shalimarpaints/SP13
SG04,Shanthi Gears,774.83,101.00,-0.40,-0.39,-1,[],88,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/shanthigears/SG04
SMI04,Sharda Motor,651.12,"1,095.00",-45.00,-3.95,-1,[],7,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/shardamotorindustries/SMI04
SE22,Shemaroo Ent,478.27,175.95,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/shemarooentertainment/SE03
SA12,Shivam Auto,265.50,26.55,0.35,1.34,1,[],3.73k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/shivamautotech/SA13
SS51,Shoppers Stop,"3,251.23",369.50,-5.15,-1.37,-1,[],221,http://www.moneycontrol.com/india/stockpricequote/retail/shoppersstop/SS51
WWI,Siti Networks,174.41,2.00,0.09,4.71,1,[],46.17k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/sitinetworks/WWI
SSM05,Siyaram Silk,"1,172.69",250.20,0.15,0.06,1,[],25,http://www.moneycontrol.com/india/stockpricequote/textiles-weaving/siyaramsilkmills/SSM05
SD6,Sobha,"4,116.78",434.05,19.55,4.72,1,[],19.78k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/sobha/SD6
SPL02,Somany Ceramics,"1,113.78",181.20,-1.10,-0.60,-1,[],195,http://www.moneycontrol.com/india/stockpricequote/ceramics-granite/somanyceramics/SC49
PR4,Soril Infra Res,349.02,110.80,5.25,4.97,1,[],1.59k,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/sorilinfraresources/IRS01
SRF,SRF,"17,456.83","3,037.00",79.70,2.70,1,[],32.46k,http://www.moneycontrol.com/india/stockpricequote/textiles-manmade/srf/SRF
SAB,Sri Adhikari,6.29,1.80,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/sriadhikaribrotherstelevision/SAB
S15,SRS,5.29,0.19,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/diamond-cutting-jewellery-precious-metals/srs/S17
SRS04,SRS Real Infra,29.35,0.73,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/srsrealinfrastructure/SRS04
SSW01,Steel Str Wheel,"1,198.85",769.00,0.15,0.02,1,[],9,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/steelstripswheels/SSW02
S07,Subros,"1,619.80",248.30,-2.50,-1.00,-1,[],65,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/subros/S07
STV01,Sun TV Network,"20,695.35",525.15,5.15,0.99,1,[],20.43k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/suntvnetwork/STN01
SF,Sundram,"9,648.04",459.15,-4.70,-1.01,-1,[],407,http://www.moneycontrol.com/india/stockpricequote/fasteners/sundramfasteners/SF23
IE06,Sunteck Realty,"6,512.35",445.00,9.00,2.06,1,[],21.02k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/sunteckrealty/SR05
SE15,Suprajit Eng,"2,545.68",182.00,0.05,0.03,1,[],343,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/suprajitengineering/SE15
